-15,-101,0
-15,-101,0
-15,-101,0
-8,-94,-12
-8,-94,-12
-11,-95,-12
-11,-95,-12
-13,-94,-12
-13,-94,-12
-12,-95,-12
-12,-95,-12
-14,-96,-12
-14,-96,-12
-16,-96,-13
-15,-97,-12
-16,-97,-12
-17,-97,-11
-17,-97,-10
-17,-97,-10
-16,-98,-8
-17,-98,-7
-17,-98,-7
-17,-99,-5
-16,-100,-4
-17,-99,-4
-17,-99,-4
-17,-99,-4
-16,-100,-2
-16,-100,-2
-14,-101,-1
-14,-101,-1
-14,-101,-1
-15,-101,0
-8,-94,-12
-9,-95,-12
-9,-95,-12
-9,-95,-12
-10,-95,-12
-12,-95,-12
-12,-95,-12
-13,-96,-12
-13,-96,-12
-14,-96,-12
-15,-97,-12
-15,-97,-12
-15,-97,-12
-16,-97,-11
-16,-97,-11
-16,-98,-8
-16,-98,-8
-16,-98,-8
-17,-98,-7
-16,-100,-4
-16,-100,-4
-16,-100,-4
-16,-100,-4
-16,-100,-2
-16,-100,-2
-16,-100,-2
-14,-101,-1
-14,-101,-1
-14,-101,-1
-14,-101,-1
-8,-95,-11
-8,-95,-11
-9,-95,-12
-10,-95,-12
-10,-95,-12
-10,-95,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-15,-97,-12
-15,-97,-12
-15,-97,-12
-16,-97,-11
-16,-97,-11
-16,-98,-10
-16,-98,-8
-16,-98,-8
-16,-99,-5
-16,-99,-5
-16,-100,-4
-16,-100,-4
-16,-100,-2
-16,-100,-2
-16,-100,-2
-16,-100,-2
-14,-101,-1
-14,-101,-1
-14,-101,-1
-14,-101,-1
-8,-95,-11
-8,-95,-11
-8,-95,-11
-10,-95,-12
-10,-95,-12
-10,-95,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-13,-96,-12
-15,-97,-12
-13,-96,-11
-13,-96,-11
-14,-97,-10
-16,-97,-11
-16,-98,-10
-16,-98,-10
-16,-99,-7
-16,-99,-5
-16,-99,-5
-16,-99,-5
-16,-99,-5
-16,-100,-2
-16,-100,-2
-16,-100,-2
-14,-100,-2
-14,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-8,-95,-11
-8,-95,-11
-8,-95,-11
-10,-95,-12
-10,-95,-12
-11,-96,-11
-11,-96,-11
-11,-96,-11
-11,-96,-11
-12,-96,-10
-13,-96,-11
-13,-96,-11
-13,-96,-11
-14,-97,-10
-15,-98,-8
-15,-98,-8
-15,-98,-8
-16,-99,-7
-16,-99,-7
-16,-99,-5
-16,-99,-5
-16,-99,-5
-15,-100,-4
-16,-100,-2
-14,-100,-2
-14,-100,-2
-14,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-8,-95,-11
-8,-95,-11
-8,-95,-11
-9,-96,-11
-9,-96,-11
-11,-96,-11
-11,-96,-11
-11,-96,-11
-11,-96,-11
-12,-96,-10
-12,-96,-10
-13,-96,-11
-13,-96,-11
-14,-97,-10
-15,-97,-9
-15,-97,-9
-15,-97,-9
-16,-99,-7
-16,-99,-7
-16,-99,-7
-15,-99,-5
-15,-100,-4
-15,-100,-4
-15,-100,-4
-14,-100,-2
-14,-100,-2
-14,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-7,-95,-11
-8,-95,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-11,-96,-11
-11,-96,-11
-12,-96,-10
-12,-96,-10
-12,-96,-10
-13,-97,-9
-13,-97,-9
-13,-97,-9
-14,-97,-9
-14,-97,-9
-15,-98,-7
-15,-98,-7
-16,-99,-7
-15,-99,-5
-15,-99,-5
-15,-100,-4
-15,-100,-4
-15,-100,-4
-15,-100,-4
-13,-100,-2
-13,-100,-2
-13,-101,-1
-13,-101,-1
-13,-101,-1
-7,-95,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-9,-96,-11
-10,-96,-10
-10,-96,-10
-12,-96,-10
-12,-96,-10
-12,-96,-10
-13,-97,-9
-13,-97,-9
-13,-97,-9
-14,-97,-9
-14,-97,-9
-15,-98,-7
-15,-98,-6
-15,-98,-6
-15,-99,-5
-15,-99,-5
-15,-100,-4
-15,-100,-4
-15,-100,-4
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-8,-95,-10
-8,-95,-10
-8,-95,-10
-9,-96,-11
-9,-96,-11
-9,-96,-11
-10,-96,-10
-10,-96,-10
-10,-96,-10
-12,-96,-10
-11,-96,-9
-11,-96,-9
-13,-97,-9
-13,-97,-9
-14,-97,-9
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-99,-5
-15,-100,-4
-15,-100,-4
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
-8,-95,-10
-8,-95,-10
-8,-95,-10
-8,-95,-10
-9,-96,-11
-10,-96,-10
-10,-96,-10
-10,-96,-10
-10,-96,-10
-11,-96,-9
-11,-96,-9
-11,-96,-9
-11,-96,-9
-13,-96,-9
-14,-97,-7
-14,-97,-7
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-15,-98,-6
-14,-100,-3
-14,-100,-3
-14,-100,-3
-13,-100,-2
-13,-100,-2
-13,-100,-2
-13,-100,-2
-12,-101,-1
-12,-101,-1
